City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,Bath_Info,Square_Feet_Data,Square_Feet,Lease_length,Availability_check,2 Beds,1 Bed,3 Beds
4611-4645 Stoner Ave,Townhomes,Culver City,CA,"[{'bedroom_type': '2 Beds', 'price': '$3,300'}]","4611-4645 Stoner Ave, Culver City, CA 90230",https://www.apartments.com/culver-townhomes-culver-city-ca/989fj75/,1½ BAs,"1,100 Sq Ft","1,100",,Available Now,"$3,300",,
6233 S La Brea Ln,Townhomes,Los Angeles,CA,"[{'bedroom_type': '1 Bed', 'price': '$1,522'}, {'bedroom_type': '2 Beds', 'price': '$1,855'}]","6233 S La Brea Ln, Los Angeles, CA 90056",https://www.apartments.com/ladera-townhouse-los-angeles-ca/5ep4zrq/,1 BA,810 Sq Ft,810,,Available Now,"$1,855","$1,522",
9200 Monte Vista Ave,Townhomes,Montclair,CA,"[{'bedroom_type': '2 Beds', 'price': '$1,780'}, {'bedroom_type': '3 Beds', 'price': '$2,622'}]","9200 Monte Vista Ave, Montclair, CA 91763",https://www.apartments.com/lexington-townhomes-montclair-ca/26nlcsc/,1½ BAs,946 Sq Ft,946,,Oct 23,"$1,780",,"$2,622"
17621 W Pauline Ct,Townhomes,Santa Clarita,CA,"[{'bedroom_type': '2 Beds', 'price': '$2,107'}, {'bedroom_type': '3 Beds', 'price': '$2,551'}]","17621 W Pauline Ct, Santa Clarita, CA 91387",https://www.apartments.com/colony-townhomes-santa-clarita-ca/t19x7x9/,2½ BAs,"1,154 Sq Ft","1,154",,Oct 14,"$2,107",,"$2,551"
6115 Brookside Cir,Townhomes,Rocklin,CA,"[{'bedroom_type': '2 Beds', 'price': '$2,075'}, {'bedroom_type': '3 Beds', 'price': ''}]","6115 Brookside Cir, Rocklin, CA 95677",https://www.apartments.com/woodstream-townhomes-rocklin-ca/en0js5q/,2½ BAs,"1,102 Sq Ft","1,102",,Oct 23,"$2,075",,
1625 W Pacific Coast Hwy,Townhomes,Wilmington,CA,"[{'bedroom_type': '1 Bed', 'price': '$2,068'}, {'bedroom_type': '2 Beds', 'price': '$2,677'}, {'bedroom_type': '3 Beds', 'price': '$3,092'}]","1625 W Pacific Coast Hwy, Wilmington, CA 90744",https://www.apartments.com/portofino-townhomes-wilmington-ca/96znhk7/,2½ BAs,"1,465 Sq Ft","1,465",,Available Now,"$2,677","$2,068","$3,092"
