2 beds,City_Rent,Type,State_Rent,Zip_code,Full_Address,Rent_link,Bath_Info,Square_Feet_Data,Square_Feet,3 beds
2500.0,San Pedro,Townhomes,CA,90732,"28000 S Western Ave, San Pedro, CA 90732",https://www.apartments.com/seaport-homes-luxury-homes-townhouses-san-pedro-ca/wskx2xl/,2 baths,977 sq ft,977,
3400.0,Culver City,Townhomes,CA,90230,"4611-4645 Stoner Ave, Culver City, CA 90230",https://www.apartments.com/culver-townhomes-culver-city-ca/989fj75/,1.5 baths,"1,100 sq ft","1,100",
,Santa Clarita,Townhomes,CA,91387,"17621 W Pauline Ct, Santa Clarita, CA 91387",https://www.apartments.com/colony-townhomes-santa-clarita-ca/t19x7x9/,2.5 baths,"1,344 sq ft","1,344",2748.0
2569.0,Sacramento,Townhomes,CA,95831,"6058 Riverside Blvd, Sacramento, CA 95831",https://www.apartments.com/sixty58-townhomes-sacramento-ca/yntx1mv/,2 baths,"1,335 sq ft","1,335",3120.0
2695.0,Fremont,Townhomes,CA,94538,"4445 Stevenson Blvd, Fremont, CA 94538",https://www.apartments.com/parc-88-townhomes-fremont-ca/vmwkj6d/,1 bath,987 sq ft,987,
,Riverside,Townhomes,CA,92505,"3957 Pierce St, Riverside, CA 92505",https://www.apartments.com/corona-pointe-resort-riverside-ca/fwb6tns/,1 bath,987 sq ft,987,
,Loma Linda,Townhomes,CA,92354,"25590 Prospect Ave, Loma Linda, CA 92354",https://www.apartments.com/oasis-townhome-apartments-loma-linda-ca/xfnsepq/,1 bath,987 sq ft,987,
